iter	Passed	Remaining
1664	167520	33705
1665	167655	33611
1666	167787	33517
1667	167886	33416
1668	167986	33315
1669	168098	33217
1670	168193	33115
1671	168287	33013
1672	168386	32912
1673	168494	32813
1674	168607	32714
1675	168712	32615
1676	168795	32510
1677	168913	32413
1678	169001	32310
1679	169087	32207
1680	169173	32103
1681	169271	32002
1682	169358	31899
1683	169455	31798
1684	169554	31697
1685	169648	31595
1686	169766	31497
1687	169893	31402
1688	170006	31303
1689	170103	31202
1690	170189	31099
1691	170284	30997
1692	170398	30899
1693	170505	30799
1694	170656	30708
1695	170772	30610
1696	170851	30505
1697	170950	30404
1698	171035	30301
1699	171128	30199
1700	171202	30093
1701	171293	29991
1702	171384	29889
1703	171505	29792
1704	171607	29691
1705	171691	29588
1706	171797	29488
1707	171885	29385
1708	171996	29286
1709	172095	29185
1710	172201	29086
1711	172306	28986
1712	172404	28885
1713	172503	28784
1714	172624	28686
1715	172745	28589
1716	172851	28489
1717	172948	28388
1718	173060	28289
1719	173145	28186
1720	173248	28086
1721	173350	27985
1722	173450	27884
1723	173546	27783
1724	173647	27682
1725	173739	27580
1726	173868	27484
1727	173990	27387
1728	174073	27283
1729	174159	27180
1730	174254	27079
1731	174355	26978
1732	174469	26880
1733	174585	26781
1734	174688	26681
1735	174780	26579
1736	174893	26480
1737	175003	26381
1738	175100	26280
1739	175188	26177
1740	175290	26077
1741	175408	25978
1742	175521	25880
1743	175613	25778
1744	175706	25676
1745	175831	25579
1746	175918	25476
1747	176012	25374
1748	176091	25271
1749	176189	25169
1750	176298	25070
1751	176395	24969
1752	176479	24866
1753	176592	24767
1754	176670	24663
1755	176751	24560
1756	176864	24461
1757	176957	24359
1758	177066	24259
1759	177172	24159
1760	177259	24057
1761	177365	23957
1762	177453	23855
1763	177541	23752
1764	177626	23650
1765	177713	23547
1766	177809	23446
1767	177912	23345
1768	178013	23245
1769	178093	23142
1770	178206	23043
1771	178299	22941
1772	178387	22839
1773	178469	22736
1774	178563	22634
1775	178686	22536
1776	178781	22435
1777	178881	22334
1778	178988	22235
1779	179091	22134
1780	179185	22033
1781	179282	21932
1782	179379	21831
1783	179478	21730
1784	179561	21627
1785	179649	21525
1786	179756	21425
1787	179861	21325
1788	179978	21227
1789	180065	21124
1790	180165	21024
1791	180264	20923
1792	180357	20822
1793	180438	20719
1794	180527	20617
1795	180638	20517
1796	180735	20417
1797	180847	20317
1798	180964	20218
1799	181057	20117
1800	181167	20017
1801	181265	19917
1802	181376	19817
1803	181484	19717
1804	181591	19617
1805	181669	19514
1806	181763	19413
1807	181856	19312
1808	181953	19211
1809	182060	19111
1810	182157	19010
1811	182263	18910
1812	182368	18810
1813	182482	18711
1814	182559	18607
1815	182659	18507
1816	182733	18404
1817	182838	18303
1818	182921	18201
1819	183019	18100
1820	183149	18003
1821	183246	17902
1822	183329	17799
1823	183413	17697
1824	183505	17596
1825	183579	17493
1826	183668	17391
1827	183763	17290
1828	183868	17190
1829	183961	17089
1830	184045	16987
1831	184149	16887
1832	184243	16785
1833	184350	16685
1834	184452	16585
1835	184575	16487
1836	184653	16384
1837	184754	16284
1838	184832	16181
1839	184936	16081
1840	185035	15980
1841	185155	15881
1842	185273	15782
1843	185364	15681
1844	185466	15581
1845	185564	15480
1846	185672	15380
1847	185755	15278
1848	185871	15179
1849	185972	15078
1850	186076	14978
1851	186205	14880
1852	186320	14780
1853	186402	14678
1854	186508	14578
1855	186629	14479
1856	186727	14379
1857	186816	14277
1858	186930	14178
1859	187026	14077
1860	187120	13976
1861	187204	13874
1862	187304	13773
1863	187405	13673
1864	187532	13574
1865	187630	13474
1866	187757	13375
1867	187868	13275
1868	187974	13175
1869	188063	13073
1870	188171	12973
1871	188266	12872
1872	188383	12773
1873	188483	12672
1874	188609	12573
1875	188722	12474
1876	188804	12372
1877	188890	12270
1878	188988	12170
1879	189101	12070
1880	189203	11969
1881	189322	11870
1882	189438	11770
1883	189536	11669
1884	189620	11568
1885	189720	11467
1886	189811	11366
1887	189910	11265
1888	190008	11165
1889	190116	11064
1890	190223	10964
1891	190312	10863
1892	190389	10761
1893	190494	10661
1894	190590	10560
1895	190693	10459
1896	190792	10359
1897	190893	10258
1898	190990	10157
1899	191110	10058
1900	191212	9957
1901	191300	9856
1902	191403	9756
1903	191489	9654
1904	191597	9554
1905	191688	9453
1906	191781	9352
1907	191873	9251
1908	191978	9151
1909	192074	9050
1910	192184	8950
1911	192295	8850
1912	192415	8750
1913	192520	8650
1914	192622	8549
1915	192709	8448
1916	192805	8347
1917	192925	8248
1918	193039	8148
1919	193116	8046
1920	193244	7947
1921	193357	7846
1922	193461	7746
1923	193586	7646
1924	193694	7546
1925	193813	7446
1926	193919	7346
1927	194007	7245
1928	194121	7144
1929	194229	7044
1930	194322	6943
1931	194416	6842
1932	194530	6742
1933	194612	6641
1934	194710	6540
1935	194816	6440
1936	194932	6340
1937	195031	6239
1938	195144	6139
1939	195261	6039
1940	195366	5938
1941	195500	5838
1942	195614	5738
1943	195721	5638
1944	195829	5537
1945	195921	5436
1946	196015	5335
1947	196103	5234
1948	196216	5134
1949	196324	5033
1950	196434	4933
1951	196537	4832
1952	196627	4731
1953	196740	4631
1954	196837	4530
1955	196928	4429
1956	197019	4328
1957	197130	4228
1958	197233	4127
1959	197322	4026
1960	197420	3926
1961	197530	3825
1962	197649	3725
1963	197735	3624
1964	197834	3523
1965	197943	3423
1966	198032	3322
1967	198134	3221
1968	198226	3120
1969	198312	3019
1970	198416	2919
1971	198531	2818
1972	198639	2718
1973	198746	2617
1974	198837	2516
1975	198926	2416
1976	199024	2315
1977	199118	2214
1978	199217	2113
1979	199322	2013
1980	199429	1912
1981	199535	1812
1982	199624	1711
1983	199718	1610
1984	199820	1509
1985	199942	1409
1986	200038	1308
1987	200146	1208
1988	200260	1107
1989	200356	1006
1990	200451	906
1991	200575	805
1992	200673	704
1993	200780	604
1994	200873	503
1995	200972	402
1996	201067	302
1997	201193	201
1998	201300	100
1999	201396	0
